timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
2025-10-24 06:00:00,1.22,1.87,87.33,0.34,37.43,0.12,1.0,Good
2025-10-24 07:00:00,1.27,1.91,87.63,0.33,37.18,0.12,1.0,Good
2025-10-24 08:00:00,1.3,1.96,90.58,0.4,36.74,0.14,1.0,Good
2025-10-24 09:00:00,1.32,1.96,97.15,0.57,36.31,0.16,1.0,Good
2025-10-24 10:00:00,1.39,2.0,105.76,0.83,35.84,0.2,1.0,Good
2025-10-24 11:00:00,1.48,2.15,109.72,0.97,35.35,0.22,1.0,Good
2025-10-24 12:00:00,1.57,2.36,110.51,0.98,34.94,0.22,1.0,Good
2025-10-24 13:00:00,1.72,2.68,115.67,1.11,34.31,0.23,1.0,Good
2025-10-24 14:00:00,1.78,2.82,115.87,1.17,33.74,0.22,1.0,Good
2025-10-24 15:00:00,1.77,2.86,115.26,1.17,33.2,0.21,1.0,Good
2025-10-24 16:00:00,1.77,2.87,116.0,1.15,32.56,0.2,1.0,Good
2025-10-24 17:00:00,1.79,2.83,117.09,1.15,31.75,0.2,1.0,Good
2025-10-24 18:00:00,1.8,2.75,115.89,1.12,31.06,0.18,1.0,Good
2025-10-24 19:00:00,1.71,2.57,109.34,0.96,30.86,0.16,1.0,Good
2025-10-24 20:00:00,1.65,2.49,105.46,0.86,30.71,0.14,1.0,Good
2025-10-24 21:00:00,1.6,2.46,104.23,0.82,30.49,0.13,1.0,Good
2025-10-24 22:00:00,1.61,2.52,106.91,0.89,30.08,0.14,1.0,Good
2025-10-24 23:00:00,1.59,2.52,108.05,0.92,29.87,0.15,1.0,Good
2025-10-25 00:00:00,1.54,2.5,107.77,0.87,29.86,0.16,1.0,Good
2025-10-25 01:00:00,1.64,2.76,113.99,0.93,30.02,0.2,1.0,Good
2025-10-25 02:00:00,1.66,2.86,113.72,0.79,30.93,0.2,1.0,Good
2025-10-25 03:00:00,1.6,2.78,108.49,0.54,32.17,0.16,1.0,Good
2025-10-25 04:00:00,1.6,2.73,105.14,0.38,33.28,0.14,1.0,Good
2025-10-25 05:00:00,1.65,2.79,104.01,0.35,34.18,0.15,1.0,Good
2025-10-25 06:00:00,1.69,2.87,102.44,0.33,34.81,0.15,1.0,Good
2025-10-25 07:00:00,1.7,2.95,99.13,0.3,35.96,0.16,1.0,Good
2025-10-25 08:00:00,1.64,2.94,94.26,0.3,36.6,0.15,1.0,Good
2025-10-25 09:00:00,1.62,2.93,89.67,0.29,37.64,0.14,1.0,Good
2025-10-25 10:00:00,1.68,2.87,86.29,0.33,39.28,0.13,1.0,Good
2025-10-25 11:00:00,1.8,2.89,85.37,0.39,40.91,0.14,1.0,Good
2025-10-25 12:00:00,1.92,2.99,85.4,0.4,42.32,0.15,1.0,Good
2025-10-25 13:00:00,1.97,3.08,88.35,0.46,42.98,0.16,1.0,Good
2025-10-25 14:00:00,1.95,3.09,90.52,0.52,43.17,0.16,1.0,Good
2025-10-25 15:00:00,1.97,3.12,93.23,0.58,43.2,0.16,1.0,Good
2025-10-25 16:00:00,1.98,3.11,95.8,0.64,43.1,0.16,1.0,Good
2025-10-25 17:00:00,1.98,3.03,97.98,0.68,43.01,0.15,1.0,Good
2025-10-25 18:00:00,1.95,2.9,99.46,0.7,42.85,0.14,1.0,Good
2025-10-25 19:00:00,1.79,2.5,96.82,0.63,43.08,0.12,1.0,Good
2025-10-25 20:00:00,1.68,2.24,97.02,0.63,43.2,0.11,1.0,Good
2025-10-25 21:00:00,1.61,2.1,98.45,0.65,43.21,0.1,1.0,Good
2025-10-25 22:00:00,1.63,2.1,101.75,0.71,43.15,0.1,1.0,Good
2025-10-25 23:00:00,1.63,2.12,102.34,0.71,43.14,0.11,1.0,Good
2025-10-26 00:00:00,1.62,2.15,101.88,0.7,43.36,0.12,1.0,Good
2025-10-26 01:00:00,1.64,2.19,104.87,0.76,43.06,0.15,1.0,Good
2025-10-26 02:00:00,1.67,2.24,108.14,0.78,42.98,0.16,1.0,Good
2025-10-26 03:00:00,1.6,2.15,104.35,0.61,43.7,0.14,1.0,Good
2025-10-26 04:00:00,1.45,1.94,95.51,0.4,44.38,0.11,1.0,Good
2025-10-26 05:00:00,1.3,1.75,88.99,0.29,44.15,0.1,1.0,Good
2025-10-26 06:00:00,1.16,1.56,85.12,0.24,43.36,0.09,1.0,Good
2025-10-26 07:00:00,1.09,1.48,83.22,0.22,42.62,0.08,1.0,Good
2025-10-26 08:00:00,1.07,1.51,83.0,0.23,41.76,0.09,1.0,Good
2025-10-26 09:00:00,1.1,1.61,84.63,0.27,40.69,0.11,1.0,Good
2025-10-26 10:00:00,1.13,1.69,88.68,0.34,39.63,0.13,1.0,Good
2025-10-26 11:00:00,1.17,1.77,93.13,0.43,38.86,0.14,1.0,Good
2025-10-26 12:00:00,1.27,1.91,98.12,0.57,38.16,0.15,1.0,Good
2025-10-26 13:00:00,1.46,2.17,105.9,0.79,37.34,0.18,1.0,Good
2025-10-26 14:00:00,1.7,2.53,113.56,1.05,36.62,0.21,1.0,Good
2025-10-26 15:00:00,1.94,2.9,120.17,1.28,36.24,0.23,1.0,Good
2025-10-26 16:00:00,2.54,4.04,141.72,1.93,34.56,0.34,1.0,Good
2025-10-26 17:00:00,3.49,5.73,175.27,2.95,31.82,0.46,1.0,Good
2025-10-26 18:00:00,4.24,6.98,199.36,3.76,29.39,0.51,1.0,Good
2025-10-26 19:00:00,4.61,7.75,208.33,4.15,28.02,0.49,1.0,Good
2025-10-26 20:00:00,4.64,8.02,205.63,3.99,27.82,0.45,1.0,Good
2025-10-26 21:00:00,4.33,7.62,193.08,3.43,28.75,0.39,1.0,Good
2025-10-26 22:00:00,2.94,5.4,142.69,1.72,33.08,0.25,1.0,Good
2025-10-26 23:00:00,2.59,4.85,130.23,1.34,33.84,0.22,1.0,Good
2025-10-27 00:00:00,2.55,4.92,128.93,1.18,34.11,0.24,1.0,Good
2025-10-27 01:00:00,2.64,4.98,134.8,1.14,34.88,0.29,1.0,Good
2025-10-27 02:00:00,2.72,4.88,139.4,1.22,36.01,0.3,1.0,Good
2025-10-27 03:00:00,2.68,4.67,137.14,1.22,36.87,0.28,1.0,Good
2025-10-27 04:00:00,2.54,4.52,128.81,1.07,37.42,0.25,1.0,Good
2025-10-27 05:00:00,2.54,4.64,122.26,0.88,38.3,0.25,1.0,Good
2025-10-27 06:00:00,2.59,4.78,114.5,0.63,39.55,0.23,1.0,Good
2025-10-27 07:00:00,2.52,4.79,105.49,0.49,40.14,0.19,1.0,Good
2025-10-27 08:00:00,2.28,4.81,100.84,0.48,39.12,0.18,1.0,Good
2025-10-27 09:00:00,2.09,4.88,99.78,0.49,38.0,0.19,1.0,Good
2025-10-27 10:00:00,1.93,5.12,100.1,0.53,36.94,0.2,1.0,Good
2025-10-27 11:00:00,1.87,5.45,102.61,0.62,35.8,0.22,1.0,Good
2025-10-27 12:00:00,1.91,5.74,106.61,0.77,34.99,0.23,1.0,Good
2025-10-27 13:00:00,2.2,6.06,121.67,1.21,33.77,0.3,1.0,Good
2025-10-27 14:00:00,2.72,6.71,143.1,1.9,32.15,0.38,1.0,Good
2025-10-27 15:00:00,3.26,7.48,162.45,2.53,30.9,0.45,1.0,Good
2025-10-27 16:00:00,3.72,8.1,179.53,3.01,30.08,0.5,1.0,Good
2025-10-27 17:00:00,3.97,8.2,189.3,3.21,29.99,0.51,1.0,Good
2025-10-27 18:00:00,3.82,7.62,183.26,3.05,30.47,0.45,1.0,Good
2025-10-27 19:00:00,3.42,6.67,169.89,2.72,31.4,0.38,1.0,Good
2025-10-27 20:00:00,3.88,7.12,188.23,3.2,30.46,0.41,1.0,Good
2025-10-27 21:00:00,4.56,7.9,213.68,3.79,29.3,0.46,1.0,Good
2025-10-27 22:00:00,5.31,8.75,239.02,4.23,28.19,0.48,1.0,Good
2025-10-27 23:00:00,5.34,8.55,237.84,3.97,28.34,0.47,1.0,Good
2025-10-28 00:00:00,4.6,7.37,213.59,3.14,29.96,0.43,1.0,Good
2025-10-28 01:00:00,4.76,7.41,222.66,3.11,30.74,0.48,1.0,Good
2025-10-28 02:00:00,5.77,8.64,260.17,4.04,30.44,0.61,1.0,Good
2025-10-28 03:00:00,6.03,8.95,267.37,4.48,30.98,0.66,1.0,Good
2025-10-28 04:00:00,5.46,8.01,248.75,4.15,32.8,0.64,1.0,Good
2025-10-28 05:00:00,4.98,7.18,226.95,3.54,35.04,0.56,1.0,Good
2025-10-28 06:00:00,4.56,6.49,203.2,2.81,37.66,0.47,1.0,Good
2025-10-28 07:00:00,3.55,4.91,141.12,1.0,42.98,0.24,1.0,Good
2025-10-28 08:00:00,2.85,4.12,120.72,0.76,42.94,0.2,1.0,Good
2025-10-28 09:00:00,2.38,3.61,119.02,0.87,41.46,0.21,1.0,Good
2025-10-28 10:00:00,1.94,3.12,121.02,1.01,39.38,0.2,1.0,Good
2025-10-28 11:00:00,1.58,2.6,121.0,1.07,37.21,0.19,1.0,Good
2025-10-28 12:00:00,1.4,2.26,121.24,1.06,35.87,0.18,1.0,Good
2025-10-28 13:00:00,1.44,2.23,128.51,1.19,34.72,0.19,1.0,Good
2025-10-28 14:00:00,1.36,2.06,126.51,1.16,34.31,0.17,1.0,Good
2025-10-28 15:00:00,1.24,1.87,120.53,1.05,34.12,0.14,1.0,Good
2025-10-28 16:00:00,1.19,1.82,115.84,0.97,34.0,0.13,1.0,Good
2025-10-28 17:00:00,1.24,1.91,115.6,0.97,33.8,0.13,1.0,Good
2025-10-28 18:00:00,1.29,2.02,115.27,0.99,33.48,0.12,1.0,Good
2025-10-28 19:00:00,1.53,2.47,124.81,1.3,32.59,0.16,1.0,Good
2025-10-28 20:00:00,1.98,3.14,141.56,1.75,31.37,0.23,1.0,Good
2025-10-28 21:00:00,2.36,3.67,154.08,2.08,30.61,0.28,1.0,Good
2025-10-28 22:00:00,2.71,4.18,164.03,2.4,30.23,0.33,1.0,Good
2025-10-28 23:00:00,2.78,4.39,163.77,2.48,30.25,0.33,1.0,Good
2025-10-29 00:00:00,2.6,4.3,155.85,2.28,31.25,0.33,1.0,Good
2025-10-29 01:00:00,1.71,2.98,119.69,1.17,34.54,0.21,1.0,Good
2025-10-29 02:00:00,1.51,2.66,113.89,0.96,35.22,0.21,1.0,Good
2025-10-29 03:00:00,1.42,2.47,110.9,0.77,35.87,0.19,1.0,Good
2025-10-29 04:00:00,1.31,2.18,105.4,0.53,36.79,0.16,1.0,Good
2025-10-29 05:00:00,1.26,2.05,103.37,0.44,37.14,0.14,1.0,Good
2025-10-29 06:00:00,1.26,2.07,103.02,0.41,37.07,0.14,1.0,Good
2025-10-29 07:00:00,1.22,2.06,99.35,0.37,36.63,0.13,1.0,Good
2025-10-29 08:00:00,1.17,2.09,95.96,0.36,35.52,0.12,1.0,Good
2025-10-29 09:00:00,1.13,2.16,94.43,0.38,34.41,0.12,1.0,Good
2025-10-29 10:00:00,1.09,2.26,93.28,0.39,33.43,0.12,1.0,Good
2025-10-29 11:00:00,1.01,2.24,92.88,0.4,32.66,0.12,1.0,Good
2025-10-29 12:00:00,0.94,2.18,93.0,0.4,32.22,0.12,1.0,Good
2025-10-29 13:00:00,1.01,2.4,98.75,0.55,31.67,0.15,1.0,Good
2025-10-29 14:00:00,1.21,2.88,108.3,0.87,31.08,0.21,1.0,Good
2025-10-29 15:00:00,1.45,3.31,117.59,1.17,30.79,0.26,1.0,Good
2025-10-29 16:00:00,1.64,3.52,125.36,1.4,30.77,0.3,1.0,Good
2025-10-29 17:00:00,1.71,3.42,127.56,1.48,31.14,0.29,1.0,Good
2025-10-29 18:00:00,1.71,3.24,125.53,1.48,31.78,0.26,1.0,Good
2025-10-29 19:00:00,1.61,2.8,119.06,1.34,32.66,0.21,1.0,Good
2025-10-29 20:00:00,1.62,2.61,117.29,1.28,33.32,0.18,1.0,Good
2025-10-29 21:00:00,1.68,2.59,116.93,1.26,33.87,0.16,1.0,Good
2025-10-29 22:00:00,1.77,2.64,118.6,1.3,34.28,0.16,1.0,Good
2025-10-29 23:00:00,1.78,2.6,119.14,1.29,34.83,0.16,1.0,Good
2025-10-30 00:00:00,1.71,2.51,118.26,1.23,35.69,0.17,1.0,Good
2025-10-30 01:00:00,1.76,2.6,120.89,1.13,36.97,0.21,1.0,Good
2025-10-30 02:00:00,1.81,2.64,121.38,0.95,39.25,0.21,1.0,Good
2025-10-30 03:00:00,1.91,2.68,116.48,0.68,42.26,0.19,1.0,Good
2025-10-30 04:00:00,2.07,2.78,109.54,0.46,44.6,0.16,1.0,Good
2025-10-30 05:00:00,2.28,2.99,106.06,0.39,45.57,0.15,1.0,Good
2025-10-30 06:00:00,2.39,3.13,104.97,0.39,45.63,0.16,1.0,Good
2025-10-30 07:00:00,2.16,2.88,101.69,0.44,44.56,0.15,1.0,Good
2025-10-30 08:00:00,1.83,2.57,99.74,0.48,42.59,0.15,1.0,Good
2025-10-30 09:00:00,1.63,2.4,101.48,0.55,40.97,0.17,1.0,Good
2025-10-30 10:00:00,1.49,2.28,103.73,0.68,40.28,0.19,1.0,Good
2025-10-30 11:00:00,1.46,2.23,105.27,0.79,40.14,0.2,1.0,Good
2025-10-30 12:00:00,1.48,2.23,107.68,0.89,40.23,0.21,1.0,Good
2025-10-30 13:00:00,1.63,2.42,117.56,1.13,40.16,0.22,1.0,Good
2025-10-30 14:00:00,1.8,2.69,126.46,1.38,39.6,0.23,1.0,Good
2025-10-30 15:00:00,1.94,2.91,133.17,1.62,38.93,0.24,1.0,Good
2025-10-30 16:00:00,2.09,3.14,138.35,1.84,38.21,0.25,1.0,Good
2025-10-30 17:00:00,2.23,3.29,143.15,2.02,37.37,0.27,1.0,Good
2025-10-30 18:00:00,2.35,3.36,146.63,2.16,36.61,0.27,1.0,Good
2025-10-30 19:00:00,2.37,3.28,146.97,2.15,36.07,0.26,1.0,Good
2025-10-30 20:00:00,2.51,3.4,151.55,2.2,35.29,0.26,1.0,Good
2025-10-30 21:00:00,2.7,3.61,157.02,2.26,34.5,0.27,1.0,Good
2025-10-30 22:00:00,3.02,4.0,165.59,2.41,33.56,0.28,1.0,Good
2025-10-30 23:00:00,3.28,4.33,171.38,2.52,33.05,0.3,1.0,Good
2025-10-31 00:00:00,3.57,4.74,177.78,2.39,33.32,0.35,1.0,Good
2025-10-31 01:00:00,4.09,5.41,187.02,2.12,35.45,0.42,1.0,Good
2025-10-31 02:00:00,4.45,5.71,177.32,1.69,39.96,0.41,1.0,Good
2025-10-31 03:00:00,4.75,5.77,152.1,1.02,44.52,0.31,1.0,Good
2025-10-31 04:00:00,4.72,5.55,127.67,0.59,46.02,0.22,1.0,Good
2025-10-31 05:00:00,4.51,5.3,114.72,0.47,45.05,0.19,1.0,Good
2025-10-31 06:00:00,4.37,5.25,115.43,0.58,43.51,0.22,1.0,Good
2025-10-31 07:00:00,4.08,4.96,117.98,0.7,42.23,0.24,1.0,Good
2025-10-31 08:00:00,3.67,4.54,122.72,0.91,40.69,0.27,1.0,Good
2025-10-31 09:00:00,3.37,4.3,133.15,1.29,38.77,0.31,1.0,Good
2025-10-31 10:00:00,3.08,4.04,146.58,1.85,36.51,0.36,1.0,Good
2025-10-31 11:00:00,2.69,3.6,148.55,2.08,34.85,0.35,1.0,Good
2025-10-31 12:00:00,2.38,3.24,144.63,2.0,33.97,0.32,1.0,Good
2025-10-31 13:00:00,2.51,3.58,152.51,2.13,32.93,0.33,1.0,Good
2025-10-31 14:00:00,2.76,3.98,159.89,2.22,32.13,0.32,1.0,Good
2025-10-31 15:00:00,2.93,4.17,162.51,2.2,31.45,0.29,1.0,Good
2025-10-31 16:00:00,3.03,4.04,166.26,2.26,30.78,0.26,1.0,Good
2025-10-31 17:00:00,3.53,4.4,187.37,2.74,29.45,0.25,1.0,Good
2025-10-31 18:00:00,4.18,4.95,211.86,3.28,28.04,0.25,1.0,Good
2025-10-31 19:00:00,4.44,5.09,221.98,3.43,27.18,0.24,1.0,Good
2025-10-31 20:00:00,4.69,5.27,231.29,3.56,26.42,0.23,1.0,Good
2025-10-31 21:00:00,5.02,5.56,244.55,3.77,25.62,0.24,1.0,Good
2025-10-31 22:00:00,5.32,5.88,256.64,3.95,25.07,0.26,1.0,Good
2025-10-31 23:00:00,5.33,5.88,259.1,3.84,24.95,0.3,1.0,Good
2025-11-01 00:00:00,5.26,5.8,258.46,3.65,25.22,0.36,1.0,Good
2025-11-01 01:00:00,5.63,6.21,264.94,3.22,27.29,0.44,1.0,Good
2025-11-01 02:00:00,6.39,6.99,259.38,2.62,32.74,0.45,1.0,Good
2025-11-01 03:00:00,8.0,8.56,236.4,1.78,41.13,0.36,1.0,Good
2025-11-01 04:00:00,8.3,8.8,204.65,1.21,44.88,0.26,1.0,Good
2025-11-01 05:00:00,6.76,7.19,174.55,0.98,42.87,0.19,1.0,Good
2025-11-01 06:00:00,4.89,5.27,148.37,0.86,39.39,0.14,1.0,Good
2025-11-01 07:00:00,3.29,3.65,125.33,0.78,36.26,0.11,1.0,Good
2025-11-01 08:00:00,2.34,2.74,111.49,0.76,34.04,0.11,1.0,Good
2025-11-01 09:00:00,1.98,2.5,110.52,0.85,32.32,0.15,1.0,Good
2025-11-01 10:00:00,2.03,2.72,120.07,1.11,31.07,0.22,1.0,Good
2025-11-01 11:00:00,2.14,2.98,129.17,1.37,30.17,0.28,1.0,Good
2025-11-01 12:00:00,2.28,3.24,137.13,1.57,29.8,0.31,1.0,Good
2025-11-01 13:00:00,2.55,3.7,151.45,1.84,29.47,0.34,1.0,Good
2025-11-01 14:00:00,2.56,3.75,153.02,1.79,29.75,0.31,1.0,Good
2025-11-01 15:00:00,2.39,3.49,147.46,1.6,30.33,0.26,1.0,Good
2025-11-01 16:00:00,2.21,3.18,142.49,1.43,30.86,0.23,1.0,Good
2025-11-01 17:00:00,2.39,3.38,152.57,1.55,30.68,0.24,1.0,Good
2025-11-01 18:00:00,2.71,3.72,166.68,1.75,30.19,0.24,1.0,Good
2025-11-01 19:00:00,2.85,3.84,173.6,1.84,29.95,0.24,1.0,Good
2025-11-01 20:00:00,2.93,3.86,178.1,1.87,29.82,0.24,1.0,Good
2025-11-01 21:00:00,2.98,3.84,180.05,1.86,29.81,0.23,1.0,Good
2025-11-01 22:00:00,2.96,3.76,178.15,1.78,30.04,0.22,1.0,Good
2025-11-01 23:00:00,2.88,3.66,173.98,1.67,30.33,0.21,1.0,Good
2025-11-02 00:00:00,2.78,3.58,169.37,1.61,30.73,0.22,1.0,Good
2025-11-02 01:00:00,2.82,3.63,169.98,1.66,31.2,0.24,1.0,Good
2025-11-02 02:00:00,2.72,3.49,164.46,1.56,31.88,0.24,1.0,Good
2025-11-02 03:00:00,2.42,3.11,150.92,1.29,32.83,0.21,1.0,Good
2025-11-02 04:00:00,1.93,2.54,129.91,0.95,33.72,0.16,1.0,Good
2025-11-02 05:00:00,1.69,2.31,118.42,0.81,34.06,0.15,1.0,Good
2025-11-02 06:00:00,1.7,2.37,117.32,0.84,34.06,0.17,1.0,Good
2025-11-02 07:00:00,1.74,2.34,117.82,0.86,34.13,0.18,1.0,Good
2025-11-02 08:00:00,1.96,2.55,124.66,1.01,34.07,0.21,1.0,Good
2025-11-02 09:00:00,2.33,2.97,139.15,1.3,33.94,0.26,1.0,Good
2025-11-02 10:00:00,2.85,3.67,161.01,1.78,33.35,0.37,1.0,Good
2025-11-02 11:00:00,3.21,4.22,177.47,2.23,32.6,0.46,1.0,Good
2025-11-02 12:00:00,3.38,4.5,184.95,2.4,32.04,0.51,1.0,Good
2025-11-02 13:00:00,3.75,5.11,198.86,2.78,31.4,0.59,1.0,Good
2025-11-02 14:00:00,3.93,5.37,202.92,2.86,31.14,0.6,1.0,Good
2025-11-02 15:00:00,3.75,5.13,195.1,2.63,31.48,0.53,1.0,Good
2025-11-02 16:00:00,3.21,4.27,178.06,2.16,32.39,0.41,1.0,Good
2025-11-02 17:00:00,3.04,3.87,174.67,2.06,32.73,0.33,1.0,Good
2025-11-02 18:00:00,3.2,3.95,180.69,2.19,32.4,0.3,1.0,Good
2025-11-02 19:00:00,3.13,3.76,178.27,2.11,32.2,0.27,1.0,Good
2025-11-02 20:00:00,3.03,3.58,174.08,2.04,31.86,0.24,1.0,Good
2025-11-02 21:00:00,2.75,3.22,163.26,1.83,31.79,0.2,1.0,Good
2025-11-02 22:00:00,2.86,3.37,166.41,2.03,30.79,0.21,1.0,Good
2025-11-02 23:00:00,2.82,3.38,166.41,2.2,30.17,0.25,1.0,Good
2025-11-03 00:00:00,2.62,3.33,163.49,2.36,30.03,0.33,1.0,Good
2025-11-03 01:00:00,2.54,3.53,167.9,2.62,30.09,0.48,1.0,Good
2025-11-03 02:00:00,2.39,3.5,162.92,2.37,31.24,0.52,1.0,Good
2025-11-03 03:00:00,2.04,2.96,138.58,1.48,34.28,0.37,1.0,Good
2025-11-03 04:00:00,1.14,1.48,94.39,0.4,35.97,0.1,1.0,Good
2025-11-03 05:00:00,0.88,1.12,86.91,0.27,35.74,0.07,1.0,Good
2025-11-03 06:00:00,0.75,0.97,84.71,0.23,35.33,0.06,1.0,Good
2025-11-03 07:00:00,0.66,0.87,84.38,0.25,35.03,0.06,1.0,Good
2025-11-03 08:00:00,0.61,0.82,85.37,0.29,34.78,0.06,1.0,Good
2025-11-03 09:00:00,0.6,0.81,87.25,0.34,34.52,0.07,1.0,Good
2025-11-03 10:00:00,0.62,0.85,90.57,0.43,33.98,0.09,1.0,Good
2025-11-03 11:00:00,0.68,0.98,95.94,0.55,33.53,0.11,1.0,Good
2025-11-03 12:00:00,0.77,1.16,102.02,0.67,32.96,0.14,1.0,Good
2025-11-03 13:00:00,1.05,1.67,117.0,1.0,32.02,0.2,1.0,Good
2025-11-03 14:00:00,1.2,1.88,122.91,1.12,31.64,0.2,1.0,Good
2025-11-03 15:00:00,1.21,1.83,122.03,1.09,31.72,0.18,1.0,Good
2025-11-03 16:00:00,1.1,1.61,116.62,0.97,32.13,0.15,1.0,Good
2025-11-03 17:00:00,1.16,1.65,117.97,1.04,32.11,0.14,1.0,Good
2025-11-03 18:00:00,1.31,1.8,123.71,1.17,31.83,0.14,1.0,Good
2025-11-03 19:00:00,1.23,1.64,119.18,1.01,32.12,0.12,1.0,Good
2025-11-03 20:00:00,1.23,1.63,117.83,0.96,32.11,0.11,1.0,Good
2025-11-03 21:00:00,1.31,1.71,119.74,1.0,32.14,0.11,1.0,Good
2025-11-03 22:00:00,1.53,1.94,127.71,1.19,31.81,0.11,1.0,Good
2025-11-03 23:00:00,1.66,2.08,132.17,1.26,31.74,0.12,1.0,Good
2025-11-04 00:00:00,1.7,2.15,133.38,1.11,32.23,0.13,1.0,Good
2025-11-04 01:00:00,2.01,2.58,139.74,0.97,33.85,0.17,1.0,Good
2025-11-04 02:00:00,2.3,2.91,137.47,0.76,37.1,0.18,1.0,Good
2025-11-04 03:00:00,2.46,3.03,126.85,0.48,39.96,0.15,1.0,Good
2025-11-04 04:00:00,2.02,2.46,109.67,0.26,40.15,0.1,1.0,Good
2025-11-04 05:00:00,1.58,1.94,97.01,0.17,38.64,0.07,1.0,Good
2025-11-04 06:00:00,1.42,1.77,91.64,0.15,37.85,0.07,1.0,Good
2025-11-04 07:00:00,1.3,1.65,89.28,0.19,37.25,0.07,1.0,Good
2025-11-04 08:00:00,1.23,1.6,88.94,0.26,36.96,0.08,1.0,Good
2025-11-04 09:00:00,1.18,1.59,89.48,0.35,36.74,0.09,1.0,Good
2025-11-04 10:00:00,1.08,1.46,91.08,0.45,36.86,0.1,1.0,Good
2025-11-04 11:00:00,0.96,1.31,91.73,0.48,37.05,0.1,1.0,Good
2025-11-04 12:00:00,0.86,1.22,91.32,0.43,37.36,0.09,1.0,Good
2025-11-04 13:00:00,0.82,1.21,91.39,0.44,37.16,0.1,1.0,Good
2025-11-04 14:00:00,0.91,1.43,98.13,0.58,36.72,0.14,1.0,Good
2025-11-04 15:00:00,1.17,1.89,113.0,0.89,35.94,0.23,1.0,Good
2025-11-04 16:00:00,1.42,2.19,125.45,1.18,35.06,0.29,1.0,Good
2025-11-04 17:00:00,1.41,2.04,124.77,1.11,34.89,0.25,1.0,Good
2025-11-04 18:00:00,1.26,1.73,118.88,0.9,34.99,0.19,1.0,Good
2025-11-04 19:00:00,1.3,1.73,120.74,0.94,34.66,0.19,1.0,Good
2025-11-04 20:00:00,1.51,2.02,131.21,1.24,33.91,0.25,1.0,Good
2025-11-04 21:00:00,1.72,2.3,140.69,1.54,33.28,0.29,1.0,Good
2025-11-04 22:00:00,2.03,2.71,154.01,1.91,32.55,0.33,1.0,Good
2025-11-04 23:00:00,2.1,2.84,157.72,2.05,32.36,0.34,1.0,Good
2025-11-05 00:00:00,1.85,2.6,149.72,1.85,33.08,0.32,1.0,Good
2025-11-05 01:00:00,1.28,1.8,127.75,1.18,34.97,0.2,1.0,Good
2025-11-05 02:00:00,1.23,1.73,126.75,1.06,36.43,0.19,1.0,Good
2025-11-05 03:00:00,1.32,1.84,124.95,0.88,38.7,0.18,1.0,Good
2025-11-05 04:00:00,1.48,2.06,120.48,0.69,39.88,0.19,1.0,Good
2025-11-05 05:00:00,1.6,2.18,117.85,0.63,38.73,0.21,1.0,Good
2025-11-05 06:00:00,1.69,2.25,118.49,0.65,37.02,0.25,1.0,Good
2025-11-05 07:00:00,1.65,2.2,119.42,0.75,34.9,0.28,1.0,Good
2025-11-05 08:00:00,1.5,2.06,119.14,0.85,32.95,0.3,1.0,Good
2025-11-05 09:00:00,1.37,1.92,118.6,0.96,31.71,0.3,1.0,Good
2025-11-05 10:00:00,1.24,1.77,117.61,1.11,30.56,0.29,1.0,Good
2025-11-05 11:00:00,1.06,1.53,112.12,1.09,29.49,0.26,1.0,Good
2025-11-05 12:00:00,0.91,1.35,104.5,0.94,28.86,0.21,1.0,Good
2025-11-05 13:00:00,0.82,1.22,98.49,0.82,28.66,0.18,1.0,Good
2025-11-05 14:00:00,0.77,1.17,95.85,0.78,28.64,0.16,1.0,Good
2025-11-05 15:00:00,0.75,1.16,94.61,0.77,28.82,0.16,1.0,Good
2025-11-05 16:00:00,0.73,1.13,93.29,0.78,29.18,0.17,1.0,Good
2025-11-05 17:00:00,0.71,1.06,92.34,0.78,29.88,0.18,1.0,Good
2025-11-05 18:00:00,0.7,1.01,91.65,0.77,30.86,0.18,1.0,Good
2025-11-05 19:00:00,0.71,1.01,90.8,0.75,32.27,0.19,1.0,Good
2025-11-05 20:00:00,0.71,1.02,89.42,0.71,33.61,0.19,1.0,Good
2025-11-05 21:00:00,0.72,1.05,88.05,0.66,34.64,0.18,1.0,Good
2025-11-05 22:00:00,0.71,1.04,86.82,0.6,35.4,0.17,1.0,Good
2025-11-05 23:00:00,0.67,1.0,85.37,0.54,35.91,0.14,1.0,Good
2025-11-06 00:00:00,0.65,0.98,85.25,0.53,36.31,0.13,1.0,Good
2025-11-06 01:00:00,0.65,0.98,87.3,0.57,36.4,0.14,1.0,Good
2025-11-06 02:00:00,0.67,1.02,89.6,0.57,36.81,0.15,1.0,Good
2025-11-06 03:00:00,0.73,1.07,91.1,0.5,37.61,0.16,1.0,Good
2025-11-06 04:00:00,0.8,1.12,92.74,0.49,38.39,0.17,1.0,Good
2025-11-06 05:00:00,0.79,1.07,91.96,0.49,38.32,0.17,1.0,Good
2025-11-06 06:00:00,0.74,0.98,88.99,0.44,37.95,0.15,1.0,Good
2025-11-06 07:00:00,0.65,0.88,85.23,0.37,37.13,0.12,1.0,Good
2025-11-06 08:00:00,0.59,0.8,82.53,0.35,36.16,0.1,1.0,Good
2025-11-06 09:00:00,0.55,0.76,81.76,0.37,35.49,0.1,1.0,Good
2025-11-06 10:00:00,0.56,0.81,85.38,0.55,34.86,0.12,1.0,Good
