location,timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
Medan,2026-05-01 00:00:00,3.23,4.02,141.21,0.28,4.29,0.05,1,Good
Medan,2026-05-01 01:00:00,3.37,4.45,144.86,0.35,4.97,0.08,1,Good
Medan,2026-05-01 02:00:00,3.32,4.69,149.91,0.38,6.56,0.08,1,Good
Medan,2026-05-01 03:00:00,3.1,4.35,157.64,0.35,11.02,0.08,1,Good
Medan,2026-05-01 04:00:00,2.7,3.13,194.26,0.28,32.93,0.07,1,Good
Medan,2026-05-01 05:00:00,2.58,2.97,195.05,0.28,30.19,0.08,1,Good
Medan,2026-05-01 06:00:00,2.57,2.96,197.03,0.28,27.78,0.1,1,Good
Medan,2026-05-01 07:00:00,2.69,3.07,197.3,0.28,24.93,0.11,1,Good
Medan,2026-05-01 08:00:00,2.86,3.27,196.86,0.29,22.26,0.12,1,Good
Medan,2026-05-01 09:00:00,2.99,3.46,196.93,0.32,20.53,0.12,1,Good
Medan,2026-05-01 10:00:00,3.15,3.85,194.23,0.38,15.5,0.11,1,Good
Medan,2026-05-01 11:00:00,3.35,4.36,188.24,0.46,10.29,0.11,1,Good
Medan,2026-05-01 12:00:00,3.54,4.82,182.06,0.5,7.48,0.12,1,Good
Medan,2026-05-01 13:00:00,3.67,5.15,178.22,0.56,6.14,0.14,1,Good
Medan,2026-05-01 14:00:00,3.74,5.49,174.64,0.55,4.44,0.13,1,Good
Medan,2026-05-01 15:00:00,3.77,5.71,170.18,0.52,3.08,0.11,1,Good
Medan,2026-05-01 16:00:00,3.57,5.41,166.91,0.49,3.47,0.1,1,Good
Medan,2026-05-01 17:00:00,3.32,4.91,167.24,0.48,4.18,0.08,1,Good
Medan,2026-05-01 18:00:00,3.18,4.57,170.15,0.48,4.64,0.08,1,Good
Medan,2026-05-01 19:00:00,3.23,4.52,172.21,0.48,4.77,0.08,1,Good
Medan,2026-05-01 20:00:00,3.32,4.61,168.91,0.45,4.32,0.07,1,Good
Medan,2026-05-01 21:00:00,3.4,4.71,168.89,0.4,4.12,0.06,1,Good
Medan,2026-05-01 22:00:00,3.45,4.76,174.76,0.37,4.59,0.04,1,Good
Medan,2026-05-01 23:00:00,3.51,4.87,175.84,0.35,4.05,0.04,1,Good
Medan,2026-05-02 00:00:00,3.65,5.17,176.23,0.37,3.61,0.05,1,Good
Medan,2026-05-02 01:00:00,3.7,5.3,177.97,0.43,3.81,0.07,1,Good
Medan,2026-05-02 02:00:00,3.58,5.16,180.7,0.46,4.88,0.08,1,Good
Medan,2026-05-02 03:00:00,3.49,4.92,183.23,0.46,7.68,0.09,1,Good
Medan,2026-05-02 04:00:00,2.81,3.12,223.83,0.46,35.18,0.11,1,Good
Medan,2026-05-02 05:00:00,2.77,3.01,224.64,0.41,35.34,0.1,1,Good
Medan,2026-05-02 06:00:00,2.81,3.03,225.78,0.38,34.41,0.09,1,Good
Medan,2026-05-02 07:00:00,2.83,3.06,226.0,0.34,32.81,0.08,1,Good
Medan,2026-05-02 08:00:00,2.84,3.09,225.3,0.32,30.39,0.08,1,Good
Medan,2026-05-02 09:00:00,2.8,3.06,223.4,0.31,27.85,0.07,1,Good
Medan,2026-05-02 10:00:00,2.78,3.15,217.82,0.31,20.81,0.07,1,Good
Medan,2026-05-02 11:00:00,2.83,3.34,210.07,0.33,13.29,0.07,1,Good
Medan,2026-05-02 12:00:00,2.89,3.47,203.49,0.34,9.25,0.07,1,Good
Medan,2026-05-02 13:00:00,2.97,3.68,195.58,0.34,6.23,0.07,1,Good
Medan,2026-05-02 14:00:00,3.09,3.94,185.85,0.33,3.56,0.07,1,Good
Medan,2026-05-02 15:00:00,3.2,4.16,176.61,0.32,2.17,0.07,1,Good
Medan,2026-05-02 16:00:00,3.17,4.13,167.07,0.32,1.5,0.06,1,Good
Medan,2026-05-02 17:00:00,3.02,3.92,159.33,0.32,1.17,0.05,1,Good
Medan,2026-05-02 18:00:00,2.88,3.76,153.48,0.34,0.97,0.05,1,Good
Medan,2026-05-02 19:00:00,2.77,3.6,148.8,0.35,0.94,0.04,1,Good
Medan,2026-05-02 20:00:00,2.71,3.49,145.28,0.34,1.09,0.04,1,Good
Medan,2026-05-02 21:00:00,2.7,3.43,144.01,0.33,1.46,0.04,1,Good
Medan,2026-05-02 22:00:00,2.78,3.48,144.87,0.33,1.74,0.04,1,Good
Medan,2026-05-02 23:00:00,2.87,3.58,144.59,0.33,1.62,0.04,1,Good
Medan,2026-05-03 00:00:00,3.0,3.82,146.04,0.35,1.76,0.05,1,Good
Medan,2026-05-03 01:00:00,3.08,4.13,148.53,0.37,2.0,0.07,1,Good
Medan,2026-05-03 02:00:00,3.04,4.38,152.05,0.39,2.78,0.07,1,Good
Medan,2026-05-03 03:00:00,2.89,4.26,157.08,0.39,4.95,0.07,1,Good
Medan,2026-05-03 04:00:00,1.48,1.71,184.78,0.17,23.68,0.02,1,Good
Medan,2026-05-03 05:00:00,1.2,1.34,183.38,0.13,24.86,0.02,1,Good
Medan,2026-05-03 06:00:00,1.15,1.28,182.66,0.12,24.4,0.02,1,Good
Medan,2026-05-03 07:00:00,1.23,1.39,181.86,0.13,22.42,0.02,1,Good
Medan,2026-05-03 08:00:00,1.37,1.6,180.62,0.15,19.12,0.02,1,Good
Medan,2026-05-03 09:00:00,1.48,1.79,180.06,0.16,16.72,0.03,1,Good
Medan,2026-05-03 10:00:00,1.59,2.07,176.13,0.22,12.76,0.04,1,Good
Medan,2026-05-03 11:00:00,1.72,2.45,170.68,0.31,8.54,0.06,1,Good
Medan,2026-05-03 12:00:00,1.84,2.79,166.4,0.37,6.11,0.08,1,Good
Medan,2026-05-03 13:00:00,1.96,3.06,160.85,0.45,4.09,0.1,1,Good
Medan,2026-05-03 14:00:00,2.07,3.36,154.19,0.47,2.49,0.1,1,Good
Medan,2026-05-03 15:00:00,2.15,3.58,147.51,0.45,1.73,0.1,1,Good
Medan,2026-05-03 16:00:00,2.19,3.62,140.75,0.43,1.41,0.09,1,Good
Medan,2026-05-03 17:00:00,2.18,3.52,134.77,0.43,1.34,0.07,1,Good
Medan,2026-05-03 18:00:00,2.19,3.46,131.54,0.45,1.44,0.07,1,Good
Medan,2026-05-03 19:00:00,2.1,3.15,129.68,0.45,1.75,0.07,1,Good
Medan,2026-05-03 20:00:00,1.91,2.72,126.77,0.37,1.65,0.05,1,Good
Medan,2026-05-03 21:00:00,1.68,2.26,129.39,0.3,2.49,0.03,1,Good
Medan,2026-05-03 22:00:00,1.43,1.84,140.62,0.24,4.7,0.02,1,Good
Medan,2026-05-03 23:00:00,1.35,1.79,140.41,0.23,3.61,0.03,1,Good
Medan,2026-05-04 00:00:00,1.43,2.07,140.54,0.28,3.21,0.06,1,Good
Medan,2026-05-04 01:00:00,1.6,2.6,143.0,0.33,3.2,0.08,1,Good
Medan,2026-05-04 02:00:00,1.7,3.09,146.38,0.33,3.48,0.08,1,Good
Medan,2026-05-04 03:00:00,1.74,3.26,151.62,0.36,5.49,0.08,1,Good
Medan,2026-05-04 04:00:00,0.72,1.06,180.75,0.16,22.01,0.03,1,Good
Medan,2026-05-04 05:00:00,0.65,0.98,181.95,0.16,21.36,0.03,1,Good
Medan,2026-05-04 06:00:00,0.68,1.04,181.45,0.17,20.08,0.04,1,Good
Medan,2026-05-04 07:00:00,0.79,1.19,178.93,0.17,16.96,0.04,1,Good
Medan,2026-05-04 08:00:00,0.91,1.41,175.08,0.17,13.24,0.04,1,Good
Medan,2026-05-04 09:00:00,1.01,1.61,171.56,0.19,10.85,0.05,1,Good
Medan,2026-05-04 10:00:00,1.14,1.97,166.13,0.25,8.1,0.06,1,Good
Medan,2026-05-04 11:00:00,1.32,2.53,159.99,0.35,5.36,0.08,1,Good
Medan,2026-05-04 12:00:00,1.52,3.13,155.71,0.44,3.81,0.11,1,Good
Medan,2026-05-04 13:00:00,1.76,3.79,154.04,0.57,2.95,0.15,1,Good
Medan,2026-05-04 14:00:00,1.97,4.28,153.27,0.68,2.41,0.18,1,Good
Medan,2026-05-04 15:00:00,2.12,4.53,152.85,0.75,2.12,0.2,1,Good
Medan,2026-05-04 16:00:00,2.14,4.5,150.05,0.76,2.02,0.19,1,Good
Medan,2026-05-04 17:00:00,2.08,4.24,145.75,0.66,1.98,0.13,1,Good
Medan,2026-05-04 18:00:00,2.03,3.9,142.31,0.55,2.05,0.09,1,Good
Medan,2026-05-04 19:00:00,2.04,3.44,138.67,0.47,2.06,0.07,1,Good
Medan,2026-05-04 20:00:00,2.09,3.35,135.36,0.39,1.8,0.06,1,Good
Medan,2026-05-04 21:00:00,2.14,3.37,134.98,0.34,1.89,0.05,1,Good
Medan,2026-05-04 22:00:00,2.15,3.34,138.77,0.3,2.64,0.04,1,Good
Medan,2026-05-04 23:00:00,2.14,3.22,139.85,0.28,2.73,0.04,1,Good
Medan,2026-05-05 00:00:00,2.22,3.31,141.62,0.3,2.89,0.05,1,Good
Medan,2026-05-05 01:00:00,2.06,3.22,145.12,0.37,3.42,0.07,1,Good
Medan,2026-05-05 02:00:00,1.77,3.1,148.42,0.4,4.08,0.07,1,Good
Medan,2026-05-05 03:00:00,1.49,2.73,151.68,0.36,5.72,0.07,1,Good
Medan,2026-05-05 04:00:00,0.62,0.97,179.0,0.19,19.82,0.06,1,Good
Medan,2026-05-05 05:00:00,0.6,0.84,182.43,0.18,21.38,0.06,1,Good
Medan,2026-05-05 06:00:00,0.64,0.9,184.84,0.19,21.74,0.07,1,Good
Medan,2026-05-05 07:00:00,0.72,1.02,186.96,0.19,21.24,0.06,1,Good
Medan,2026-05-05 08:00:00,0.86,1.17,185.77,0.19,19.58,0.06,1,Good
Medan,2026-05-05 09:00:00,0.97,1.29,184.75,0.19,18.03,0.06,1,Good
Medan,2026-05-05 10:00:00,1.1,1.55,180.31,0.23,13.95,0.06,1,Good
Medan,2026-05-05 11:00:00,1.26,1.94,175.51,0.29,9.26,0.06,1,Good
Medan,2026-05-05 12:00:00,1.39,2.27,171.34,0.33,6.06,0.07,1,Good
Medan,2026-05-05 13:00:00,1.51,2.51,166.62,0.35,3.85,0.07,1,Good
Medan,2026-05-05 14:00:00,1.6,2.74,163.23,0.36,2.66,0.08,1,Good
Medan,2026-05-05 15:00:00,1.67,2.87,159.84,0.38,2.29,0.08,1,Good
Medan,2026-05-05 16:00:00,1.69,2.87,155.49,0.4,2.29,0.08,1,Good
Medan,2026-05-05 17:00:00,1.64,2.78,151.04,0.38,2.17,0.06,1,Good
Medan,2026-05-05 18:00:00,1.58,2.65,147.97,0.35,2.01,0.05,1,Good
Medan,2026-05-05 19:00:00,1.54,2.57,145.2,0.31,1.94,0.04,1,Good
Medan,2026-05-05 20:00:00,1.56,2.51,142.73,0.3,1.95,0.04,1,Good
Medan,2026-05-05 21:00:00,1.61,2.5,141.8,0.32,2.07,0.04,1,Good
Medan,2026-05-05 22:00:00,1.69,2.6,141.77,0.34,2.22,0.05,1,Good
Medan,2026-05-05 23:00:00,1.78,2.87,140.4,0.33,1.9,0.05,1,Good
Medan,2026-05-06 00:00:00,1.94,3.39,139.88,0.34,1.57,0.06,1,Good
Medan,2026-05-06 01:00:00,2.08,3.86,141.69,0.37,1.5,0.08,1,Good
Medan,2026-05-06 02:00:00,2.12,4.03,143.23,0.43,1.87,0.09,1,Good
Medan,2026-05-06 03:00:00,2.08,3.89,146.29,0.45,3.28,0.09,1,Good
Medan,2026-05-06 04:00:00,0.7,0.99,179.6,0.23,18.93,0.07,1,Good
Medan,2026-05-06 05:00:00,0.68,0.86,180.37,0.22,19.23,0.07,1,Good
Medan,2026-05-06 06:00:00,0.72,0.95,181.99,0.22,19.1,0.08,1,Good
Medan,2026-05-06 07:00:00,0.84,1.1,184.22,0.22,18.43,0.08,1,Good
Medan,2026-05-06 08:00:00,1.02,1.32,185.04,0.23,17.11,0.07,1,Good
Medan,2026-05-06 09:00:00,1.2,1.55,185.86,0.24,16.08,0.08,1,Good
Medan,2026-05-06 10:00:00,1.44,1.97,183.48,0.29,12.39,0.08,1,Good
Medan,2026-05-06 11:00:00,1.72,2.49,179.75,0.35,8.15,0.09,1,Good
Medan,2026-05-06 12:00:00,1.97,2.96,176.35,0.39,5.51,0.09,1,Good
Medan,2026-05-06 13:00:00,2.26,3.46,174.88,0.42,4.42,0.1,1,Good
Medan,2026-05-06 14:00:00,2.58,4.08,175.36,0.43,4.12,0.1,1,Good
Medan,2026-05-06 15:00:00,2.87,4.61,176.01,0.42,4.24,0.09,1,Good
Medan,2026-05-06 16:00:00,3.04,4.88,176.41,0.4,4.84,0.08,1,Good
Medan,2026-05-06 17:00:00,3.05,4.81,176.73,0.38,5.38,0.07,1,Good
Medan,2026-05-06 18:00:00,2.97,4.63,177.21,0.35,5.75,0.06,1,Good
Medan,2026-05-06 19:00:00,2.69,4.12,176.52,0.32,5.79,0.05,1,Good
Medan,2026-05-06 20:00:00,2.39,3.58,174.13,0.31,5.51,0.04,1,Good
Medan,2026-05-06 21:00:00,2.16,3.15,172.77,0.32,5.68,0.05,1,Good
Medan,2026-05-06 22:00:00,1.99,2.8,172.87,0.33,6.1,0.05,1,Good
Medan,2026-05-06 23:00:00,1.86,2.59,174.93,0.34,6.21,0.05,1,Good
Medan,2026-05-07 00:00:00,1.77,2.44,180.79,0.37,6.96,0.07,1,Good
Medan,2026-05-07 01:00:00,1.77,2.5,187.04,0.41,7.91,0.09,1,Good
Medan,2026-05-07 02:00:00,1.79,2.7,190.55,0.45,8.45,0.11,1,Good
Medan,2026-05-07 03:00:00,1.73,2.65,192.48,0.46,9.76,0.12,1,Good
Medan,2026-05-07 04:00:00,0.84,1.13,194.87,0.29,16.31,0.08,1,Good
Medan,2026-05-07 05:00:00,0.63,0.83,190.6,0.24,15.65,0.06,1,Good
Medan,2026-05-07 06:00:00,0.57,0.74,186.67,0.22,14.6,0.05,1,Good
Medan,2026-05-07 07:00:00,0.53,0.67,183.03,0.19,13.71,0.04,1,Good
Medan,2026-05-07 08:00:00,0.52,0.67,180.01,0.16,12.92,0.04,1,Good
Medan,2026-05-07 09:00:00,0.51,0.69,178.17,0.16,12.29,0.04,1,Good
Medan,2026-05-07 10:00:00,0.54,0.85,172.91,0.2,10.46,0.05,1,Good
Medan,2026-05-07 11:00:00,0.6,1.13,170.54,0.29,9.57,0.07,1,Good
Medan,2026-05-07 12:00:00,0.68,1.4,172.63,0.36,9.34,0.09,1,Good
Medan,2026-05-07 13:00:00,0.76,1.59,174.49,0.42,9.0,0.11,1,Good
Medan,2026-05-07 14:00:00,0.83,1.68,173.2,0.44,8.39,0.12,1,Good
Medan,2026-05-07 15:00:00,0.86,1.66,168.28,0.42,7.28,0.1,1,Good
Medan,2026-05-07 16:00:00,0.86,1.53,161.51,0.35,5.04,0.07,1,Good
Medan,2026-05-07 17:00:00,0.82,1.35,156.34,0.31,3.95,0.05,1,Good
Medan,2026-05-07 18:00:00,0.77,1.19,153.07,0.27,3.65,0.03,1,Good
Medan,2026-05-07 19:00:00,0.72,1.1,150.11,0.24,3.28,0.02,1,Good
Medan,2026-05-07 20:00:00,0.73,1.11,146.08,0.22,2.48,0.02,1,Good
Medan,2026-05-07 21:00:00,0.73,1.09,143.26,0.21,2.2,0.02,1,Good
Medan,2026-05-07 22:00:00,0.72,1.09,142.33,0.2,2.35,0.02,1,Good
Medan,2026-05-07 23:00:00,0.69,1.09,142.07,0.2,2.83,0.02,1,Good
Medan,2026-05-08 00:00:00,0.69,1.24,143.36,0.22,3.42,0.04,1,Good
Medan,2026-05-08 01:00:00,0.7,1.4,144.87,0.26,4.18,0.05,1,Good
Medan,2026-05-08 02:00:00,0.67,1.43,145.04,0.27,4.87,0.06,1,Good
Medan,2026-05-08 03:00:00,0.6,1.27,144.52,0.25,6.18,0.07,1,Good
Medan,2026-05-08 04:00:00,0.5,0.6,144.2,0.14,10.85,0.06,1,Good
Medan,2026-05-08 05:00:00,0.5,0.56,143.55,0.11,11.47,0.06,1,Good
Medan,2026-05-08 06:00:00,0.5,0.56,144.95,0.1,11.93,0.06,1,Good
Medan,2026-05-08 07:00:00,0.5,0.59,148.53,0.1,12.45,0.07,1,Good
Medan,2026-05-08 08:00:00,0.52,0.67,150.57,0.11,12.58,0.07,1,Good
Medan,2026-05-08 09:00:00,0.55,0.73,151.43,0.13,12.61,0.07,1,Good
Medan,2026-05-08 10:00:00,0.59,0.83,151.57,0.18,11.75,0.08,1,Good
Medan,2026-05-08 11:00:00,0.62,1.02,151.0,0.26,10.07,0.08,1,Good
Medan,2026-05-08 12:00:00,0.65,1.19,150.08,0.31,8.67,0.09,1,Good
Medan,2026-05-08 13:00:00,0.72,1.46,147.91,0.34,7.1,0.09,1,Good
Medan,2026-05-08 14:00:00,0.82,1.77,145.16,0.36,5.54,0.08,1,Good
Medan,2026-05-08 15:00:00,0.89,2.02,143.1,0.36,4.47,0.08,1,Good
Medan,2026-05-08 16:00:00,1.02,2.31,141.18,0.36,3.46,0.08,1,Good
Medan,2026-05-08 17:00:00,1.15,2.45,139.42,0.36,2.43,0.06,1,Good
Medan,2026-05-08 18:00:00,1.28,2.47,137.65,0.35,1.75,0.05,1,Good
Medan,2026-05-08 19:00:00,1.39,2.4,134.77,0.32,1.28,0.04,1,Good
Medan,2026-05-08 20:00:00,1.52,2.43,131.14,0.29,0.98,0.03,1,Good
Medan,2026-05-08 21:00:00,1.62,2.45,127.5,0.28,0.98,0.03,1,Good
Medan,2026-05-08 22:00:00,1.69,2.47,124.57,0.29,1.19,0.04,1,Good
Medan,2026-05-08 23:00:00,1.72,2.55,123.03,0.29,1.45,0.04,1,Good
Medan,2026-05-09 00:00:00,1.8,2.88,123.72,0.3,1.82,0.05,1,Good
Medan,2026-05-09 01:00:00,1.83,3.22,126.35,0.25,2.85,0.07,1,Good
Medan,2026-05-09 02:00:00,1.79,3.32,126.78,0.24,4.33,0.09,1,Good
Medan,2026-05-09 03:00:00,1.69,3.13,125.34,0.24,7.65,0.12,1,Good
Medan,2026-05-09 04:00:00,0.89,1.29,112.54,0.15,13.71,0.2,1,Good
Medan,2026-05-09 05:00:00,0.71,1.0,103.69,0.12,13.35,0.17,1,Good
Medan,2026-05-09 06:00:00,0.75,1.03,101.37,0.12,13.5,0.18,1,Good
Medan,2026-05-09 07:00:00,0.8,1.07,100.61,0.12,13.72,0.17,1,Good
Medan,2026-05-09 08:00:00,0.85,1.11,99.89,0.11,13.73,0.15,1,Good
Medan,2026-05-09 09:00:00,0.88,1.14,98.82,0.11,13.62,0.13,1,Good
Medan,2026-05-09 10:00:00,0.95,1.41,96.96,0.18,11.34,0.11,1,Good
Medan,2026-05-09 11:00:00,1.05,1.86,96.92,0.31,9.37,0.11,1,Good
Medan,2026-05-09 12:00:00,1.16,2.34,99.17,0.39,8.31,0.13,1,Good
Medan,2026-05-09 13:00:00,1.31,2.78,102.11,0.45,7.6,0.15,1,Good
Medan,2026-05-09 14:00:00,1.48,3.31,105.13,0.5,7.02,0.16,1,Good
Medan,2026-05-09 15:00:00,1.63,3.7,106.2,0.53,6.3,0.16,1,Good
Medan,2026-05-09 16:00:00,1.75,3.9,102.66,0.46,4.09,0.11,1,Good
Medan,2026-05-09 17:00:00,1.83,3.89,99.92,0.39,2.94,0.07,1,Good
Medan,2026-05-09 18:00:00,1.9,3.8,98.28,0.35,2.74,0.05,1,Good
Medan,2026-05-09 19:00:00,1.93,3.64,97.79,0.33,2.85,0.04,1,Good
Medan,2026-05-09 20:00:00,1.94,3.5,97.58,0.31,3.08,0.03,1,Good
Medan,2026-05-09 21:00:00,1.93,3.37,98.32,0.3,3.47,0.03,1,Good
Medan,2026-05-09 22:00:00,1.9,3.24,99.17,0.29,3.89,0.03,1,Good
Medan,2026-05-09 23:00:00,1.87,3.18,99.87,0.3,3.94,0.03,1,Good
Medan,2026-05-10 00:00:00,1.9,3.32,101.43,0.32,3.93,0.05,1,Good
Medan,2026-05-10 01:00:00,1.91,3.43,103.24,0.33,4.16,0.07,1,Good
Medan,2026-05-10 02:00:00,1.87,3.4,104.01,0.31,4.74,0.07,1,Good
Medan,2026-05-10 03:00:00,1.76,3.2,103.24,0.27,6.08,0.08,1,Good
Medan,2026-05-10 04:00:00,0.82,1.26,100.09,0.13,12.58,0.08,1,Good
Medan,2026-05-10 05:00:00,0.7,0.99,98.23,0.11,12.34,0.07,1,Good
Medan,2026-05-10 06:00:00,0.67,0.92,97.47,0.11,11.98,0.06,1,Good
Medan,2026-05-10 07:00:00,0.64,0.85,96.41,0.11,11.74,0.05,1,Good
Medan,2026-05-10 08:00:00,0.62,0.81,94.77,0.1,11.46,0.04,1,Good
Medan,2026-05-10 09:00:00,0.61,0.78,93.97,0.11,11.23,0.04,1,Good
Medan,2026-05-10 10:00:00,0.65,1.09,92.49,0.18,8.07,0.05,1,Good
Medan,2026-05-10 11:00:00,0.79,1.59,90.9,0.28,4.88,0.07,1,Good
Medan,2026-05-10 12:00:00,0.95,2.02,90.67,0.4,3.68,0.1,1,Good
Medan,2026-05-10 13:00:00,1.14,2.43,92.45,0.56,3.28,0.15,1,Good
Medan,2026-05-10 14:00:00,1.31,2.92,92.4,0.55,2.42,0.14,1,Good
Medan,2026-05-10 15:00:00,1.45,3.31,91.4,0.46,1.76,0.1,1,Good
Medan,2026-05-10 16:00:00,1.54,3.54,89.68,0.4,1.32,0.08,1,Good
Medan,2026-05-10 17:00:00,1.62,3.68,87.23,0.36,0.91,0.06,1,Good
Medan,2026-05-10 18:00:00,1.71,3.86,86.06,0.35,0.67,0.05,1,Good
Medan,2026-05-10 19:00:00,1.81,4.04,85.66,0.33,0.57,0.05,1,Good
Medan,2026-05-10 20:00:00,1.91,4.18,85.45,0.31,0.56,0.04,1,Good
Medan,2026-05-10 21:00:00,2.01,4.18,85.67,0.3,0.65,0.04,1,Good
Medan,2026-05-10 22:00:00,2.05,3.89,85.71,0.29,0.78,0.03,1,Good
Medan,2026-05-10 23:00:00,2.07,3.75,86.51,0.31,0.94,0.04,1,Good
Medan,2026-05-11 00:00:00,2.14,3.94,89.88,0.38,1.32,0.08,1,Good
Medan,2026-05-12 01:00:00,1.37,2.45,95.31,0.34,2.81,0.08,1,Good
Medan,2026-05-12 02:00:00,1.33,2.71,96.49,0.34,3.16,0.08,1,Good
Medan,2026-05-12 03:00:00,1.24,2.66,96.04,0.35,4.16,0.08,1,Good
Medan,2026-05-12 04:00:00,0.5,0.52,88.77,0.08,10.28,0.02,1,Good
Medan,2026-05-12 05:00:00,0.5,0.5,87.92,0.08,10.51,0.02,1,Good
Medan,2026-05-12 06:00:00,0.5,0.51,88.42,0.08,10.52,0.02,1,Good
Medan,2026-05-12 07:00:00,0.5,0.52,90.24,0.09,10.58,0.02,1,Good
Medan,2026-05-12 08:00:00,0.5,0.53,92.05,0.09,10.5,0.02,1,Good
Medan,2026-05-12 09:00:00,0.5,0.52,94.45,0.09,10.4,0.02,1,Good
Medan,2026-05-12 10:00:00,0.5,0.8,96.2,0.18,8.35,0.04,1,Good
Medan,2026-05-12 11:00:00,0.61,1.29,97.79,0.27,5.74,0.06,1,Good
Medan,2026-05-12 12:00:00,0.75,1.68,99.05,0.32,3.99,0.07,1,Good
Medan,2026-05-12 13:00:00,0.93,2.02,98.78,0.37,2.66,0.09,1,Good
Medan,2026-05-12 14:00:00,1.09,2.39,98.33,0.43,1.84,0.11,1,Good
Medan,2026-05-12 15:00:00,1.22,2.82,98.22,0.48,1.55,0.12,1,Good
Medan,2026-05-12 16:00:00,1.3,3.06,96.99,0.52,1.54,0.12,1,Good
Medan,2026-05-12 17:00:00,1.32,3.04,94.74,0.49,1.57,0.09,1,Good
Medan,2026-05-12 18:00:00,1.33,2.95,92.49,0.45,1.67,0.07,1,Good
Medan,2026-05-12 19:00:00,1.31,2.79,90.75,0.4,1.75,0.06,1,Good
Medan,2026-05-12 20:00:00,1.25,2.58,90.12,0.35,1.86,0.04,1,Good
Medan,2026-05-12 21:00:00,1.16,2.36,91.38,0.32,2.39,0.04,1,Good
Medan,2026-05-12 22:00:00,1.03,2.16,93.5,0.29,3.04,0.03,1,Good
Medan,2026-05-12 23:00:00,0.99,2.13,94.35,0.28,3.1,0.03,1,Good
Medan,2026-05-13 00:00:00,1.05,2.4,96.91,0.31,3.1,0.05,1,Good
Medan,2026-05-13 01:00:00,1.14,2.8,101.53,0.33,3.38,0.08,1,Good
Medan,2026-05-13 02:00:00,1.15,2.87,104.77,0.31,4.16,0.08,1,Good
Medan,2026-05-13 03:00:00,1.07,2.58,106.11,0.27,6.04,0.07,1,Good
Medan,2026-05-13 04:00:00,0.5,0.55,111.47,0.06,16.39,0.02,1,Good
Medan,2026-05-13 05:00:00,0.5,0.5,116.32,0.04,17.2,0.01,1,Good
Medan,2026-05-13 06:00:00,0.5,0.5,120.47,0.03,17.37,0.01,1,Good
Medan,2026-05-13 07:00:00,0.5,0.5,124.79,0.04,17.69,0.01,1,Good
Medan,2026-05-13 08:00:00,0.5,0.5,128.27,0.05,17.98,0.01,1,Good
Medan,2026-05-13 09:00:00,0.5,0.52,132.94,0.05,18.51,0.01,1,Good
Medan,2026-05-13 10:00:00,0.56,0.72,137.48,0.11,17.04,0.03,1,Good
Medan,2026-05-13 11:00:00,0.64,1.02,140.48,0.19,14.07,0.04,1,Good
Medan,2026-05-13 12:00:00,0.74,1.27,142.46,0.23,11.82,0.05,1,Good
Medan,2026-05-13 13:00:00,0.82,1.53,140.56,0.27,9.15,0.06,1,Good
Medan,2026-05-13 14:00:00,0.91,1.83,138.52,0.29,6.52,0.07,1,Good
Medan,2026-05-13 15:00:00,0.98,2.07,136.99,0.3,5.08,0.07,1,Good
Medan,2026-05-13 16:00:00,1.03,2.21,134.47,0.3,4.39,0.06,1,Good
Medan,2026-05-13 17:00:00,1.04,2.17,130.97,0.29,4.28,0.05,1,Good
Medan,2026-05-13 18:00:00,1.02,2.08,127.81,0.27,4.48,0.04,1,Good
Medan,2026-05-13 19:00:00,0.99,1.98,125.52,0.24,4.72,0.03,1,Good
Medan,2026-05-13 20:00:00,0.97,1.91,123.9,0.23,4.96,0.03,1,Good
Medan,2026-05-13 21:00:00,0.95,1.87,122.81,0.23,5.27,0.03,1,Good
Medan,2026-05-13 22:00:00,0.94,1.9,122.43,0.23,5.6,0.03,1,Good
Medan,2026-05-13 23:00:00,0.93,1.95,122.52,0.24,5.76,0.03,1,Good
Medan,2026-05-14 00:00:00,0.98,2.2,124.15,0.29,5.89,0.05,1,Good
Medan,2026-05-14 01:00:00,1.04,2.51,126.04,0.33,6.18,0.07,1,Good
Medan,2026-05-14 02:00:00,1.04,2.59,125.61,0.29,6.6,0.08,1,Good
Medan,2026-05-14 03:00:00,0.97,2.38,124.41,0.24,8.53,0.08,1,Good
Medan,2026-05-14 04:00:00,0.5,0.5,90.83,0.04,15.09,0.02,1,Good
Medan,2026-05-14 05:00:00,0.5,0.5,84.32,0.03,14.89,0.01,1,Good
Medan,2026-05-14 06:00:00,0.5,0.5,83.48,0.03,14.77,0.01,1,Good
Medan,2026-05-14 07:00:00,0.5,0.5,83.91,0.03,14.5,0.02,1,Good
Medan,2026-05-14 08:00:00,0.5,0.5,84.26,0.05,14.02,0.02,1,Good
Medan,2026-05-14 09:00:00,0.5,0.5,84.19,0.06,13.65,0.02,1,Good
Medan,2026-05-14 10:00:00,0.5,0.5,83.03,0.09,11.6,0.03,1,Good
Medan,2026-05-14 11:00:00,0.5,0.56,81.79,0.13,9.63,0.04,1,Good
Medan,2026-05-14 12:00:00,0.5,0.76,81.66,0.18,9.18,0.05,1,Good
Medan,2026-05-14 13:00:00,0.5,1.03,83.14,0.23,10.08,0.07,1,Good
Medan,2026-05-14 14:00:00,0.5,1.25,85.79,0.28,11.41,0.09,1,Good
